0001100110111001 1111100101100100 1 -> sum: 0001001100011110, cout: 1
0010110111011101 0110011001010010 0 -> sum: 1001010000101111, cout: 0
1011011110100111 1010001101100000 1 -> sum: 0101101100001000, cout: 1
1011111001011111 0111101001100010 1 -> sum: 0011100011000010, cout: 1
0010101101001011 0011100000010011 1 -> sum: 0110001101011111, cout: 0
1100001101101101 0011100111010100 1 -> sum: 1111110101000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
