0111000010110111 1111011000010010 1 -> sum: 0110011011001010, cout: 1
0000111111110011 1110111110111010 0 -> sum: 1111111110101101, cout: 0
0010100001110000 1110101011110001 1 -> sum: 0001001101100010, cout: 1
1011111001010110 1100001111110001 1 -> sum: 1000001001001000, cout: 1
0101011100000010 1010110000000001 1 -> sum: 0000001100000100, cout: 1
1111100010100101 0000100001011111 0 -> sum: 0000000100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
