0000000000110001 0111100111110011 0 -> sum: 0111101000100100, cout: 0
1110000000111000 1110100110110011 1 -> sum: 1100100111101100, cout: 1
1111111100010000 1011101110111011 0 -> sum: 1011101011001011, cout: 1
1110100111010001 0010011001101001 1 -> sum: 0001000000111011, cout: 1
0010101100000011 0101010110010001 0 -> sum: 1000000010010100, cout: 0
0001110011010111 1110001101100011 0 -> sum: 0000000000111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
