1001000100000000 0110100001110010 0 -> sum: 1111100101110010, cout: 0
1010011011000110 1010000111010010 1 -> sum: 0100100010011001, cout: 1
1110110011010010 1110000001000111 0 -> sum: 1100110100011001, cout: 1
1000001110010101 0011010111010001 0 -> sum: 1011100101100110, cout: 0
1000011001111001 1001101010011100 1 -> sum: 0010000100010110, cout: 1
0101110100000000 1001100111010001 0 -> sum: 1111011011010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
