1101111110101111 1000010100011101 0 -> sum: 0110010011001100, cout: 1
1100011011001000 0101101010101100 0 -> sum: 0010000101110100, cout: 1
1010010001000100 0001011011111100 1 -> sum: 1011101101000001, cout: 0
1101011100100110 0101000100010101 0 -> sum: 0010100000111011, cout: 1
0010100110100110 0111101001100010 0 -> sum: 1010010000001000, cout: 0
1101001000011100 1110101101110001 0 -> sum: 1011110110001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
