1011000111011001 1010011100101111 0 -> sum: 0101100100001000, cout: 1
1010011110001111 0101111110000001 0 -> sum: 0000011100010000, cout: 1
1101110111111100 1111100100011111 1 -> sum: 1101011100011100, cout: 1
0100100011001001 1111011010111011 1 -> sum: 0011111110000101, cout: 1
0111111001000000 0100001101100010 1 -> sum: 1100000110100011, cout: 0
1000111110000100 0011111011101011 0 -> sum: 1100111001101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
