0100111111101011 1100010100010100 1 -> sum: 0001010100000000, cout: 1
0011011010010001 1001101100000011 1 -> sum: 1101000110010101, cout: 0
0010000110110001 1111101010001011 1 -> sum: 0001110000111101, cout: 1
1001000100000111 1001100011011000 0 -> sum: 0010100111011111, cout: 1
0101010111111001 0111010111000000 1 -> sum: 1100101110111010, cout: 0
0011110110010100 0000111000110001 1 -> sum: 0100101111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
