0011111100001110 0100000001101110 1 -> sum: 0111111101111101, cout: 0
1101101110010001 1001101000111100 0 -> sum: 0111010111001101, cout: 1
1011011100000100 1001110111000101 0 -> sum: 0101010011001001, cout: 1
0111101111010111 1111110001110100 1 -> sum: 0111100001001100, cout: 1
1100001101100010 0001111110001001 0 -> sum: 1110001011101011, cout: 0
1111110001111000 1110100101110101 0 -> sum: 1110010111101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
