1100101010110000 1111011000010011 1 -> sum: 1100000011000100, cout: 1
1111011101000010 0001101110000000 1 -> sum: 0001001011000011, cout: 1
1000001101010100 0110010100000100 1 -> sum: 1110100001011001, cout: 0
1010000000011110 1010100010110000 1 -> sum: 0100100011001111, cout: 1
0011111100100001 0111001011111000 0 -> sum: 1011001000011001, cout: 0
0100110010011100 1011010010111001 0 -> sum: 0000000101010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
