1001110100000011 0101000011111101 0 -> sum: 1110111000000000, cout: 0
0001111101010111 1110000100111010 1 -> sum: 0000000010010010, cout: 1
0001000110001100 1001000011010011 0 -> sum: 1010001001011111, cout: 0
0001100010101011 1111101001011110 1 -> sum: 0001001100001010, cout: 1
0100110111100000 0000100101101011 1 -> sum: 0101011101001100, cout: 0
1101010001000111 1110010001001110 0 -> sum: 1011100010010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
