0111111111110000 1101101110110110 1 -> sum: 0101101110100111, cout: 1
0101010100100011 0101101111000001 0 -> sum: 1011000011100100, cout: 0
1110110000110000 1101000001010101 1 -> sum: 1011110010000110, cout: 1
0101110010010011 1011111100110001 0 -> sum: 0001101111000100, cout: 1
0110010111101011 0001001001111011 0 -> sum: 0111100001100110, cout: 0
1010000110101111 0101000010001101 1 -> sum: 1111001000111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
