1011110111010000 0001110111101111 0 -> sum: 1101101110111111, cout: 0
0101010000001001 0001100100011111 1 -> sum: 0110110100101001, cout: 0
1000101111110111 0010000110001000 1 -> sum: 1010110110000000, cout: 0
0101100001100101 0010110100011010 0 -> sum: 1000010101111111, cout: 0
0000011101001011 0000101011010000 0 -> sum: 0001001000011011, cout: 0
0000110111011100 1111010001110101 1 -> sum: 0000001001010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
