0001011111011011 0011111011010101 1 -> sum: 0101011010110001, cout: 0
0011100011101011 1101000110100100 0 -> sum: 0000101010001111, cout: 1
1001010110100101 0001111001111111 0 -> sum: 1011010000100100, cout: 0
0111000111101110 0011100110111001 1 -> sum: 1010101110101000, cout: 0
0001111000101011 1010100101011000 1 -> sum: 1100011110000100, cout: 0
1110001111100100 1101110110111010 1 -> sum: 1100000110011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
