1111000001100011 0010101111000111 0 -> sum: 0001110000101010, cout: 1
0011111101011111 0010011100000000 0 -> sum: 0110011001011111, cout: 0
0110001110100101 1110110011001000 1 -> sum: 0101000001101110, cout: 1
0111010011001010 1010111010011111 0 -> sum: 0010001101101001, cout: 1
1110010010000101 0011010100111010 1 -> sum: 0001100111000000, cout: 1
0111101100010100 0000000100001101 0 -> sum: 0111110000100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
