0000100001111101 0011111000000010 1 -> sum: 0100011010000000, cout: 0
1011000000010001 0000000110101110 1 -> sum: 1011000111000000, cout: 0
0010000111001001 1101000001010000 1 -> sum: 1111001000011010, cout: 0
0000101010100000 0000101111110110 1 -> sum: 0001011010010111, cout: 0
1000011010000000 1010110011011001 0 -> sum: 0011001101011001, cout: 1
1001011110011110 0110000100100100 1 -> sum: 1111100011000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
