0110111110011000 1000010000110011 1 -> sum: 1111001111001100, cout: 0
0000011011010000 1001100001010111 0 -> sum: 1001111100100111, cout: 0
0000000010010001 1000010000101000 0 -> sum: 1000010010111001, cout: 0
0111011011100111 0001111101011111 0 -> sum: 1001011001000110, cout: 0
1100111001011001 0011100110111011 0 -> sum: 0000100000010100, cout: 1
0100101011001000 1000011111010010 1 -> sum: 1101001010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
