1110010111101000 0100101001110100 1 -> sum: 0011000001011101, cout: 1
0001000101100000 1010100010001000 0 -> sum: 1011100111101000, cout: 0
0010101000010100 0110100011110001 0 -> sum: 1001001100000101, cout: 0
1010011010111001 1001011001110010 1 -> sum: 0011110100101100, cout: 1
0101011000101100 1100111100011000 0 -> sum: 0010010101000100, cout: 1
0001000010100101 1011010100101011 1 -> sum: 1100010111010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
