1111101111011111 0001010011000011 1 -> sum: 0001000010100011, cout: 1
1010011010101000 1111110101010001 1 -> sum: 1010001111111010, cout: 1
1100001110110100 0000010100111001 1 -> sum: 1100100011101110, cout: 0
0011001110011111 1001100111000001 1 -> sum: 1100110101100001, cout: 0
0000111111010101 1110000000110010 1 -> sum: 1111000000001000, cout: 0
0100100001100000 1111111000000100 1 -> sum: 0100011001100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
