1010010001101111 0000100111110000 0 -> sum: 1010111001011111, cout: 0
1110101010011010 1111010000001100 0 -> sum: 1101111010100110, cout: 1
0000101111111101 0011000101000101 1 -> sum: 0011110101000011, cout: 0
1001000111010110 1001111000110000 1 -> sum: 0011000000000111, cout: 1
1000010100011101 0100110110010000 1 -> sum: 1101001010101110, cout: 0
0000110000111100 0111110101010000 1 -> sum: 1000100110001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
