0011010111111100 1110011011001011 1 -> sum: 0001110011001000, cout: 1
1000010011001110 1101110101110000 1 -> sum: 0110001000111111, cout: 1
1000100001101101 1010111000010100 1 -> sum: 0011011010000010, cout: 1
0101001101011111 0000001000100101 0 -> sum: 0101010110000100, cout: 0
1110001011011000 0100001100001000 0 -> sum: 0010010111100000, cout: 1
0000001110111010 1100011110000001 0 -> sum: 1100101100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
