1110001111111100 1110010010100000 0 -> sum: 1100100010011100, cout: 1
0101110111000101 1000001101101100 1 -> sum: 1110000100110010, cout: 0
0010110011001001 0111010101000100 1 -> sum: 1010001000001110, cout: 0
1111111111011011 1011001010001010 1 -> sum: 1011001001100110, cout: 1
0000100010000100 1101111011111010 0 -> sum: 1110011101111110, cout: 0
1110000100110110 0100111000101101 1 -> sum: 0010111101100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
