1011101110011010 1101100010100011 0 -> sum: 1001010000111101, cout: 1
1000000011101100 1010100101111011 1 -> sum: 0010101001101000, cout: 1
1111001001000010 1001100010001101 1 -> sum: 1000101011010000, cout: 1
1011100000110011 0101010110001001 1 -> sum: 0000110110111101, cout: 1
1011100001111010 1111010000001010 0 -> sum: 1010110010000100, cout: 1
1111010100110011 1110110100101000 1 -> sum: 1110001001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
