1011001000010001 0101000000110000 0 -> sum: 0000001001000001, cout: 1
0110000000010010 1001101011110001 1 -> sum: 1111101100000100, cout: 0
0111100011010100 1110100000110010 1 -> sum: 0110000100000111, cout: 1
0111001101111000 1010100001011100 1 -> sum: 0001101111010101, cout: 1
0110101000011011 1011111100110001 1 -> sum: 0010100101001101, cout: 1
1010111101010111 1011100011011011 1 -> sum: 0110100000110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
