0011101001111101 0111101011010111 1 -> sum: 1011010101010101, cout: 0
1010100110011000 1100101010111101 1 -> sum: 0111010001010110, cout: 1
0101001000000111 1000000000101100 0 -> sum: 1101001000110011, cout: 0
1111110011010010 1001110100011011 0 -> sum: 1001100111101101, cout: 1
0001000101011011 0101011010111111 1 -> sum: 0110100000011011, cout: 0
1100111010101011 1101110011001110 1 -> sum: 1010101101111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
