1101001100010110 1000011001101011 1 -> sum: 0101100110000010, cout: 1
1000111100111010 0010101010001101 0 -> sum: 1011100111000111, cout: 0
1000011111011011 1000101101010010 0 -> sum: 0001001100101101, cout: 1
1100001101101100 1010001111101111 1 -> sum: 0110011101011100, cout: 1
1100111001011000 1001110101011011 1 -> sum: 0110101110110100, cout: 1
0011011000011010 0001001001100100 0 -> sum: 0100100001111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
