1010011111001010 1010010110111110 1 -> sum: 0100110110001001, cout: 1
0110000111010100 0111110111001001 1 -> sum: 1101111110011110, cout: 0
1110001110101011 1010000111010111 0 -> sum: 1000010110000010, cout: 1
1101101010001110 0011000111000011 1 -> sum: 0000110001010010, cout: 1
1011010011001110 1111100000010101 1 -> sum: 1010110011100100, cout: 1
1100010000101010 0101001001110010 0 -> sum: 0001011010011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
