0001010101111101 1111111010011100 0 -> sum: 0001010000011001, cout: 1
0001101100011111 0011110110011111 0 -> sum: 0101100010111110, cout: 0
0111100110010111 1000000110101001 1 -> sum: 1111101101000001, cout: 0
0111011010111010 0010000101000011 1 -> sum: 1001011111111110, cout: 0
1111010010100011 0100100011001101 1 -> sum: 0011110101110001, cout: 1
1111111010110100 1010100000100001 0 -> sum: 1010011011010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
