1101100100010011 1110000010111100 0 -> sum: 1011100111001111, cout: 1
1111010111011001 1101010111000111 0 -> sum: 1100101110100000, cout: 1
1001111000001100 1101011011100000 0 -> sum: 0111010011101100, cout: 1
0111011100000000 0101000100100100 0 -> sum: 1100100000100100, cout: 0
1101011000101001 0111011111011101 0 -> sum: 0100111000000110, cout: 1
0110000100010001 1101001111111011 1 -> sum: 0011010100001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
