0011000011100010 0110000111001100 0 -> sum: 1001001010101110, cout: 0
1001010100000010 0010101101000010 1 -> sum: 1100000001000101, cout: 0
1000000111011111 0001000101011011 1 -> sum: 1001001100111011, cout: 0
0111100110000000 0101001100100100 1 -> sum: 1100110010100101, cout: 0
1100010110111100 0100110101111100 0 -> sum: 0001001100111000, cout: 1
0000110100010101 0111111111010110 1 -> sum: 1000110011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
