1101100000101111 1011001010101011 0 -> sum: 1000101011011010, cout: 1
1011100100000101 1110110001000101 0 -> sum: 1010010101001010, cout: 1
1110100001010001 0110100000101010 1 -> sum: 0101000001111100, cout: 1
0010111111010111 0110110101010100 1 -> sum: 1001110100101100, cout: 0
1101110111110101 1111101010110101 1 -> sum: 1101100010101011, cout: 1
0100000000100101 1110110110101101 0 -> sum: 0010110111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
