0011111011000100 0010101101101101 0 -> sum: 0110101000110001, cout: 0
0011101111101111 0110101101000011 1 -> sum: 1010011100110011, cout: 0
1000100111110010 1001100100111110 0 -> sum: 0010001100110000, cout: 1
1110100011111100 1111000111101011 1 -> sum: 1101101011101000, cout: 1
1011001110110001 1010001100001000 0 -> sum: 0101011010111001, cout: 1
0100111011100010 1111001011101101 1 -> sum: 0100000111010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
