0111000100011001 1010111110111010 1 -> sum: 0010000011010100, cout: 1
1011011000101011 0111101010001101 0 -> sum: 0011000010111000, cout: 1
1110010001110111 1111110111000100 1 -> sum: 1110001000111100, cout: 1
0000001101001111 0101000011100110 1 -> sum: 0101010000110110, cout: 0
0101101001101010 1100001010110101 1 -> sum: 0001110100100000, cout: 1
1010001101110111 1110110011110000 0 -> sum: 1001000001100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
