0111001111001001 0110011010101000 1 -> sum: 1101101001110010, cout: 0
0101001110000100 0111111110100110 0 -> sum: 1101001100101010, cout: 0
1000110010101101 0111001101010111 0 -> sum: 0000000000000100, cout: 1
1001000111101001 1010110111000110 1 -> sum: 0011111110110000, cout: 1
0110000101110100 0111000100110011 1 -> sum: 1101001010101000, cout: 0
1100110011010111 1011110101100110 1 -> sum: 1000101000111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
