1000011100111000 0101001111100101 1 -> sum: 1101101100011110, cout: 0
1001111101001011 1110111000001110 0 -> sum: 1000110101011001, cout: 1
1110000011111101 0000010010011001 0 -> sum: 1110010110010110, cout: 0
0100001001100001 0011110111000101 1 -> sum: 1000000000100111, cout: 0
0010001110110100 0110110011010000 0 -> sum: 1001000010000100, cout: 0
0101111010010101 0100010010000101 1 -> sum: 1010001100011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
