1001110100011111 0110101101001010 0 -> sum: 0000100001101001, cout: 1
0000011001110010 0101101100001101 0 -> sum: 0110000101111111, cout: 0
0000110011010100 1101101010001001 0 -> sum: 1110011101011101, cout: 0
1111110010110011 1010010001101101 1 -> sum: 1010000100100001, cout: 1
0011100101001011 0011000001011000 0 -> sum: 0110100110100011, cout: 0
0110001010000100 1001101101100010 1 -> sum: 1111110111100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
