1010110111111101 1010011011011001 0 -> sum: 0101010011010110, cout: 1
0101101101011110 0100001111101110 0 -> sum: 1001111101001100, cout: 0
1001111010000000 0101111111010110 1 -> sum: 1111111001010111, cout: 0
1100010110110001 1101100111000001 1 -> sum: 1001111101110011, cout: 1
0111101000011111 0111000111111110 1 -> sum: 1110110000011110, cout: 0
1101011010101011 1110011111010010 1 -> sum: 1011111001111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
