1000000001010011 1010110001000010 1 -> sum: 0010110010010110, cout: 1
1011110000000101 1001101000101111 1 -> sum: 0101011000110101, cout: 1
1110101111000100 1011000100001110 0 -> sum: 1001110011010010, cout: 1
0011100000001110 0000100100001101 0 -> sum: 0100000100011011, cout: 0
1001011001111010 1000000110110001 1 -> sum: 0001100000101100, cout: 1
1101001111010011 1010010011011011 0 -> sum: 0111100010101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
