1111110010101001 1110001001010011 0 -> sum: 1101111011111100, cout: 1
1001001000101100 0011100011000111 0 -> sum: 1100101011110011, cout: 0
1001011001111010 0101010110001010 1 -> sum: 1110110000000101, cout: 0
0011010101110111 1101000101001100 0 -> sum: 0000011011000011, cout: 1
1011111111001001 0100100010000010 1 -> sum: 0000100001001100, cout: 1
1100001000101100 1011001001101110 1 -> sum: 0111010010011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
