1100011100011100 0000001110000000 1 -> sum: 1100101010011101, cout: 0
1110110101000100 0010010001101101 1 -> sum: 0001000110110010, cout: 1
0010100001011011 0001100111101100 1 -> sum: 0100001001001000, cout: 0
0010110100111010 1001001011110011 1 -> sum: 1100000000101110, cout: 0
1111001000100011 0101000110110001 0 -> sum: 0100001111010100, cout: 1
0110000110010001 1111000011011001 0 -> sum: 0101001001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
