0000010100101101 0100001000010000 1 -> sum: 0100011100111110, cout: 0
1110001100110001 1001100111100100 0 -> sum: 0111110100010101, cout: 1
0000011101100101 0101111000110011 0 -> sum: 0110010110011000, cout: 0
1110000001100000 1110010000011001 0 -> sum: 1100010001111001, cout: 1
1110000100100101 0100010111011010 0 -> sum: 0010011011111111, cout: 1
0101101010100110 0101000000001100 1 -> sum: 1010101010110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
