0010110111010011 0101101101100001 0 -> sum: 1000100100110100, cout: 0
1110011101000111 0101011001111010 0 -> sum: 0011110111000001, cout: 1
1110101010000111 0101100001011001 0 -> sum: 0100001011100000, cout: 1
0010011111010110 1111111100110000 1 -> sum: 0010011100000111, cout: 1
1100101110011001 0001101001000011 0 -> sum: 1110010111011100, cout: 0
0011010011110010 1000011001111010 0 -> sum: 1011101101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
