1100110100101100 1000100101000001 1 -> sum: 0101011001101110, cout: 1
0010110110010000 0000011100110000 1 -> sum: 0011010011000001, cout: 0
1011000001110000 0110111011111111 1 -> sum: 0001111101110000, cout: 1
0010111001101001 0111010111110010 0 -> sum: 1010010001011011, cout: 0
1011100010101100 0111010100111100 1 -> sum: 0010110111101001, cout: 1
0001101000000111 1110000000110001 0 -> sum: 1111101000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
