1001110110011100 0001100111000010 1 -> sum: 1011011101011111, cout: 0
1011100110000110 0101100011001010 0 -> sum: 0001001001010000, cout: 1
0010111101101100 1101111011111110 0 -> sum: 0000111001101010, cout: 1
0101110000011000 1001001111001010 1 -> sum: 1110111111100011, cout: 0
1101011001010111 1100010011111101 1 -> sum: 1001101101010101, cout: 1
0100011000101101 0010101110101011 0 -> sum: 0111000111011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
