0111010011100101 1001111010101011 1 -> sum: 0001001110010001, cout: 1
1010110000101111 1111110110100101 1 -> sum: 1010100111010101, cout: 1
1010100011110110 0111010011001111 0 -> sum: 0001110111000101, cout: 1
0101001111111000 0111000111010010 0 -> sum: 1100010111001010, cout: 0
1100000101000011 1111000101000010 0 -> sum: 1011001010000101, cout: 1
0001001011100111 1101101111101101 0 -> sum: 1110111011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
