1010100100001111 1011110010000110 0 -> sum: 0110010110010101, cout: 1
0110110000101001 0001000011100010 0 -> sum: 0111110100001011, cout: 0
1000011100101000 1100111011101111 0 -> sum: 0101011000010111, cout: 1
0010110000010011 1110111010001010 1 -> sum: 0001101010011110, cout: 1
1000011011010101 0010110000010101 1 -> sum: 1011001011101011, cout: 0
1111100011011100 0001011110110011 0 -> sum: 0001000010001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
