1001001101010111 1111011000101010 1 -> sum: 1000100110000010, cout: 1
0011011001011000 1000001100011000 0 -> sum: 1011100101110000, cout: 0
1100101110100011 1010111111111110 0 -> sum: 0111101110100001, cout: 1
0010101101011111 0000101111011111 1 -> sum: 0011011100111111, cout: 0
1011101101001001 1010110000010000 1 -> sum: 0110011101011010, cout: 1
0000101011011101 0001100011110001 0 -> sum: 0010001111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
