0110110101011100 0000011100000001 1 -> sum: 0111010001011110, cout: 0
0010110000111010 1010111010100010 1 -> sum: 1101101011011101, cout: 0
0001011011000000 1100010100001110 1 -> sum: 1101101111001111, cout: 0
1110110110100010 1100100001001011 1 -> sum: 1011010111101110, cout: 1
0011011111100101 1010110011111100 0 -> sum: 1110010011100001, cout: 0
0010000010000111 0000100101111100 0 -> sum: 0010101000000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
