1110101110011011 1000001011100111 1 -> sum: 0110111010000011, cout: 1
0110011001000001 0011100111011001 0 -> sum: 1010000000011010, cout: 0
0000001011011001 0111101001011011 1 -> sum: 0111110100110101, cout: 0
1010010100011010 0010000110110111 1 -> sum: 1100011011010010, cout: 0
0111010011000111 0111110100011110 0 -> sum: 1111000111100101, cout: 0
1110101100011101 1100011001010001 1 -> sum: 1011000101101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
