1111101110001000 0100010011101000 0 -> sum: 0100000001110000, cout: 1
1100000101101111 1100001010111001 0 -> sum: 1000010000101000, cout: 1
0000110101010011 0100010110100011 0 -> sum: 0101001011110110, cout: 0
0110101000100101 1111001010110000 1 -> sum: 0101110011010110, cout: 1
1011000101110011 1010001001110100 0 -> sum: 0101001111100111, cout: 1
0000111111010001 0010100111000100 1 -> sum: 0011100110010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
