0010111011001010 0110011110011001 0 -> sum: 1001011001100011, cout: 0
0001011001011111 1110110100110101 0 -> sum: 0000001110010100, cout: 1
1110110000000010 0100100010111111 1 -> sum: 0011010011000010, cout: 1
0010101101001010 1010011001010001 0 -> sum: 1101000110011011, cout: 0
1110101100000000 1000011101000010 1 -> sum: 0111001001000011, cout: 1
0000000110100011 0000010100000100 0 -> sum: 0000011010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
