1001111101111001 1111010000011001 1 -> sum: 1001001110010011, cout: 1
1110111000110001 0111101011101011 0 -> sum: 0110100100011100, cout: 1
1001100000001001 0011110010000000 1 -> sum: 1101010010001010, cout: 0
1111001111111010 0101000111110000 0 -> sum: 0100010111101010, cout: 1
0001101101011011 1100111000000110 0 -> sum: 1110100101100001, cout: 0
0101110111111101 1010000100000001 0 -> sum: 1111111011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
