0110011100001010 0010000111101000 0 -> sum: 1000100011110010, cout: 0
1111011100001010 0101111110011000 1 -> sum: 0101011010100011, cout: 1
0011011001111010 1000111111001110 1 -> sum: 1100011001001001, cout: 0
0001111101010000 1011111111000000 1 -> sum: 1101111100010001, cout: 0
1001100000100111 0100000110000101 0 -> sum: 1101100110101100, cout: 0
0001111011001101 0001110010101001 1 -> sum: 0011101101110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
