0001001111001101 0010011111111011 0 -> sum: 0011101111001000, cout: 0
0011100000101010 0110100011111110 0 -> sum: 1010000100101000, cout: 0
1000001010101111 0011100011010010 1 -> sum: 1011101110000010, cout: 0
0100011111011110 0001000100010001 0 -> sum: 0101100011101111, cout: 0
0010111101101000 1011100110100111 0 -> sum: 1110100100001111, cout: 0
0100100101011000 1011110111000100 1 -> sum: 0000011100011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
