0000001110011001 0000111101101000 0 -> sum: 0001001100000001, cout: 0
1010111011011100 0111010001101011 1 -> sum: 0010001101001000, cout: 1
1101010011011101 0001001100110011 1 -> sum: 1110100000010001, cout: 0
1110000110000011 0110100011101100 1 -> sum: 0100101001110000, cout: 1
1101010000000000 1100101100110110 1 -> sum: 1001111100110111, cout: 1
0111001100000000 1110110110011011 1 -> sum: 0110000010011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
