1100011101001001 0001010100001001 0 -> sum: 1101110001010010, cout: 0
1110101101111000 1011111001001110 0 -> sum: 1010100111000110, cout: 1
0101100011000001 1111001101000011 0 -> sum: 0100110000000100, cout: 1
0001111010011001 1111001010001100 1 -> sum: 0001000100100110, cout: 1
0000110100000111 0110101010111001 0 -> sum: 0111011111000000, cout: 0
0000101110010001 0010101110010111 1 -> sum: 0011011100101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
