0011010011110011 0111000110010011 1 -> sum: 1010011010000111, cout: 0
1010011111101011 0101101011011011 1 -> sum: 0000001011000111, cout: 1
1101011001010011 0001100010101000 0 -> sum: 1110111011111011, cout: 0
0001111110100101 0001111100000010 1 -> sum: 0011111010101000, cout: 0
0101001011101101 0110011000010110 0 -> sum: 1011100100000011, cout: 0
1111010001001100 1011101011100011 0 -> sum: 1010111100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
