0101011000000000 1101001101000000 0 -> sum: 0010100101000000, cout: 1
1100100011000111 0000111111010111 0 -> sum: 1101100010011110, cout: 0
0110000100101100 1011101101000011 0 -> sum: 0001110001101111, cout: 1
1110110001100110 0111010101101101 0 -> sum: 0110000111010011, cout: 1
1101000101010111 0110101011110011 1 -> sum: 0011110001001011, cout: 1
0011101110000010 0101001001001110 0 -> sum: 1000110111010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
