1001001010101101 1100011101100101 0 -> sum: 0101101000010010, cout: 1
0100101010011101 0000101000010000 1 -> sum: 0101010010101110, cout: 0
1110111010000101 1001010010011001 0 -> sum: 1000001100011110, cout: 1
0000010001000011 0100011010011110 0 -> sum: 0100101011100001, cout: 0
1111111100110101 1011001010101111 0 -> sum: 1011000111100100, cout: 1
1110110000100000 0010000111111011 1 -> sum: 0000111000011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
