0111110110000011 1010000100000101 1 -> sum: 0001111010001001, cout: 1
0000110011100001 0001011001001111 0 -> sum: 0010001100110000, cout: 0
1001100111100011 0111010001001101 1 -> sum: 0000111000110001, cout: 1
1111000101010001 1010010010110001 1 -> sum: 1001011000000011, cout: 1
1110000001101100 0000000010010110 1 -> sum: 1110000100000011, cout: 0
1011111101010001 0001111100000100 0 -> sum: 1101111001010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
