1100100011010000 1101001010100000 1 -> sum: 1001101101110001, cout: 1
0100001010110001 1001100010101101 0 -> sum: 1101101101011110, cout: 0
0100010111001101 1000110000101011 0 -> sum: 1101000111111000, cout: 0
0110111001011101 0100100100001010 0 -> sum: 1011011101100111, cout: 0
1110010101101111 1010011001111100 1 -> sum: 1000101111101100, cout: 1
0000100101100101 0011101010101110 0 -> sum: 0100010000010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
