1011000111101100 1000011011011001 0 -> sum: 0011100011000101, cout: 1
0000100101000000 1111110011011000 1 -> sum: 0000011000011001, cout: 1
0001011000010000 0111101111010110 0 -> sum: 1001000111100110, cout: 0
1011010101010101 0110101110111111 0 -> sum: 0010000100010100, cout: 1
0110001111100100 0111110000011100 1 -> sum: 1110000000000001, cout: 0
0011010000110100 0000010000101000 0 -> sum: 0011100001011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
