0111111100111100 1110111001010001 0 -> sum: 0110110110001101, cout: 1
1001011010100100 1100100001001001 1 -> sum: 0101111011101110, cout: 1
1101011100110010 1000111001010000 0 -> sum: 0110010110000010, cout: 1
1101111111001001 0110101010001011 0 -> sum: 0100101001010100, cout: 1
0101010110011101 0010100101110110 1 -> sum: 0111111100010100, cout: 0
0011101111010111 0011010000000111 1 -> sum: 0110111111011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
