1000110010101001 1000000111100100 0 -> sum: 0000111010001101, cout: 1
1111010010110001 0111100001111010 0 -> sum: 0110110100101011, cout: 1
1010000011111000 0001001110001100 1 -> sum: 1011010010000101, cout: 0
1100011100010001 1000011001010001 0 -> sum: 0100110101100010, cout: 1
1110101110001011 0011101110001010 1 -> sum: 0010011100010110, cout: 1
1001010100000000 0100011010000101 0 -> sum: 1101101110000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
