0101110111011100 0110100111001111 1 -> sum: 1100011110101100, cout: 0
0001001101101011 1010111000011111 0 -> sum: 1100000110001010, cout: 0
1010000100111001 0110010100011111 0 -> sum: 0000011001011000, cout: 1
0110000010001011 0010001100010000 0 -> sum: 1000001110011011, cout: 0
0101000011111010 0010001100111111 0 -> sum: 0111010000111001, cout: 0
1111001000010011 1111001000000000 1 -> sum: 1110010000010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
